Card,Win
Chill,False
Defragment,False
Dualcast,False
Biased Cognition,False
Zap,False
Defend_B,False
Strike_B,False
Conserve Battery,False
Hologram,False
BootSequence,False
Steam,False
Compile Driver,False
All For One,False
Dualcast,False
Cold Snap,False
Streamline,False
Leap,False
Beam Cell,False
Bandage Up,False
Reprogram,False
Zap,False
Defend_B,False
Sunder,False
Conserve Battery,False
BootSequence,False
Backflip,False
WindmillStrike,False
Buffer,False
Hologram,False
DevaForm,False
Steam Power,False
Ball Lightning,False
Beam Cell,False
Defend_B,False
Machine Learning,False
Seek,False
Finesse,False
Dualcast,False
Zap,False
Strike_B,False
All For One,False
Go for the Eyes,False
Claw,False
Turbo,False
JustLucky,False
Steam Power,False
Defragment,False
Dualcast,False
Ball Lightning,False
Streamline,False
Zap,False
Defend_B,False
Strike_B,False
Capacitor,False
Sweeping Beam,False
BootSequence,False
White Noise,False
Aggregate,False
Multi-Cast,False
Rebound,False
Dualcast,False
Ball Lightning,False
Electrodynamics,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Zap,False
Defend_B,False
Strike_B,False
Undo,False
Meteor Strike,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Rip and Tear,False
Hologram,False
Decay,False
Glacier,False
Heatsinks,False
Buffer,False
Darkness,False
Hologram,False
Force Field,False
Steam Power,False
Reinforced Body,False
Ball Lightning,False
Defend_B,False
Coolheaded,False
Sweeping Beam,False
Compile Driver,False
White Noise,False
Dualcast,False
Zap,False
Skim,False
Genetic Algorithm,False
Loop,False
Biased Cognition,False
Self Repair,False
Chill,False
Compile Driver,False
Glacier,False
Dualcast,False
Ball Lightning,False
Zap,False
Defend_B,False
Sunder,False
Strike_B,False
Conserve Battery,False
Hologram,False
Coolheaded,False
Undo,False
Compile Driver,False
Chaos,False
Defragment,False
Glacier,False
Dualcast,False
Ball Lightning,False
Buffer,False
Creative AI,False
Zap,False
Defend_B,False
Strike_B,False
Barrage,False
Self Repair,False
Capacitor,False
Sweeping Beam,False
Dualcast,False
Cold Snap,False
Zap,False
Defend_B,False
Strike_B,False
Rip and Tear,False
Thunder Strike,False
Scrape,False
Consume,False
Defragment,False
Melter,False
Dualcast,False
Cold Snap,False
Ball Lightning,False
Loop,False
Heatsinks,False
Defend_B,False
Coolheaded,False
Seek,False
Self Repair,False
All For One,False
Dualcast,False
Streamline,False
Leap,False
Claw,False
Reprogram,False
Zap,False
Defend_B,False
Strike_B,False
Defragment,False
Glacier,False
Fission,False
Reboot,False
Doom and Gloom,False
Conserve Battery,False
Barrage,False
FTL,False
Secret Technique,False
Ball Lightning,False
Streamline,False
Defend_B,False
Machine Learning,False
Coolheaded,False
Compile Driver,False
Chaos,False
Dualcast,False
Static Discharge,False
Stack,False
Zap,False
Strike_B,False
Go for the Eyes,False
Redo,False
Loop,False
Turbo,False
Self Repair,False
Zap,False
Defend_B,False
Strike_B,False
Dualcast,False
Fission,False
Rebound,False
Dualcast,False
Ball Lightning,False
Zap,False
Defend_B,False
Strike_B,False
Coolheaded,False
Defragment,False
Fission,False
Rebound,False
Dualcast,False
Streamline,False
Doom and Gloom,False
Claw,False
Turbo,False
Zap,False
Defend_B,False
Strike_B,False
Machine Learning,False
Hologram,False
Defragment,True
Glacier,True
Fission,True
Cold Snap,True
Heatsinks,True
Reboot,True
Buffer,True
Rip and Tear,True
FTL,True
Hologram,True
Force Field,True
Apotheosis,True
Rebound,True
Coolheaded,True
Seek,True
Capacitor,True
White Noise,True
Aggregate,True
Dualcast,True
Skim,True
CurseOfTheBell,True
Go for the Eyes,True
Genetic Algorithm,True
Blizzard,True
Leap,True
Creative AI,True
Turbo,True
